"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0055085","transmembrane transport","156/1407","486/6449",0.320987654320988,1.47125044969158,5.70683938812129,2.94347342595936e-08,4.86261809968487e-05,4.53914586213733e-05,"Q0045/Q0060/Q0085/Q0105/Q0130/Q0250/Q0275/YAL005C/YAL028W/YAL053W/YAL067C/YBR021W/YBR068C/YBR069C/YBR180W/YBR293W/YBR294W/YCL005W-A/YCL025C/YCL038C/YCR028C/YCR098C/YDL022W/YDL217C/YDR011W/YDR040C/YDR046C/YDR086C/YDR119W/YDR135C/YDR160W/YDR265W/YDR342C/YDR343C/YDR352W/YDR384C/YDR406W/YDR497C/YDR508C/YDR529C/YEL004W/YEL027W/YEL063C/YEL064C/YEL065W/YER019C-A/YER039C/YER053C/YER056C/YER103W/YER119C/YER145C/YFL050C/YFL054C/YFL055W/YFR033C/YFR040W/YFR053C/YGL006W/YGL008C/YGL077C/YGL114W/YGL139W/YGL191W/YGL225W/YGL253W/YGR065C/YGR138C/YGR243W/YHL008C/YHL016C/YHL040C/YHR002W/YHR039C-A/YHR050W/YHR051W/YHR175W/YIL088C/YIL111W/YIL114C/YIL120W/YIL166C/YJL163C/YJL193W/YJL198W/YJL212C/YJR106W/YJR124C/YJR152W/YKL120W/YKL174C/YKL195W/YKR039W/YKR093W/YKR103W/YKR104W/YKR105C/YLL015W/YLL053C/YLR034C/YLR092W/YLR136C/YLR152C/YLR188W/YLR292C/YLR447C/YML030W/YML038C/YML081C-A/YML116W/YMR058W/YMR088C/YMR155W/YMR221C/YMR241W/YMR243C/YMR256C/YNL052W/YNL070W/YNL101W/YNL131W/YNL142W/YNL291C/YNR017W/YOL027C/YOL044W/YOL077W-A/YOL119C/YOL137W/YOR011W/YOR020C/YOR045W/YOR065W/YOR079C/YOR153W/YOR254C/YOR270C/YOR328W/YOR332W/YOR390W/YPL063W/YPL092W/YPL224C/YPL265W/YPL271W/YPL274W/YPL279C/YPR021C/YPR058W/YPR128C/YPR133W-A/YPR138C/YPR191W/YPR194C/YPR198W/YPR201W",156
"GO:0006091","generation of precursor metabolites and energy","84/1407","233/6449",0.360515021459227,1.65242457241689,5.35810117134033,2.9910570932756e-07,0.000247061315904565,0.000230626244297303,"Q0045/Q0060/Q0105/Q0110/Q0120/Q0250/Q0275/YAL038W/YBR010W/YBR117C/YBR218C/YBR221C/YCR005C/YCR012W/YCR073W-A/YDR031W/YDR529C/YEL011W/YEL039C/YER054C/YER067W/YER073W/YFL053W/YFR003C/YFR015C/YFR017C/YFR033C/YFR053C/YGL191W/YGL253W/YGR043C/YGR244C/YGR248W/YGR254W/YHR051W/YHR174W/YHR183W/YIL045W/YIL057C/YIL099W/YIL111W/YIR031C/YJL045W/YJL052W/YJL137C/YJR120W/YKL055C/YKL060C/YKL085W/YKL152C/YKR058W/YLL013C/YLR134W/YLR154W-C/YLR258W/YLR377C/YMR002W/YMR030W/YMR081C/YMR105C/YMR118C/YMR165C/YMR256C/YMR303C/YMR311C/YNL052W/YNL169C/YNL199C/YNR034W/YNR074C/YOL136C/YOR002W/YOR065W/YOR178C/YOR355W/YOR374W/YOR393W/YPL159C/YPL271W/YPR001W/YPR074C/YPR160W/YPR184W/YPR191W",84
"GO:0015980","energy derivation by oxidation of organic compounds","77/1407","218/6449",0.353211009174312,1.61894655164544,4.91089514402339,2.34476250760119e-06,0.00129118255418572,0.0012052902012757,"Q0045/Q0060/Q0105/Q0110/Q0120/Q0250/Q0275/YAL038W/YBR010W/YBR218C/YBR221C/YCR005C/YCR012W/YDR031W/YDR529C/YEL011W/YEL039C/YER054C/YER067W/YER073W/YFL053W/YFR003C/YFR015C/YFR017C/YFR033C/YFR053C/YGL191W/YGL253W/YGR244C/YGR254W/YHR051W/YHR174W/YIL045W/YIL057C/YIL099W/YIL111W/YIR031C/YJL045W/YJL052W/YJL137C/YJR120W/YKL055C/YKL060C/YKL085W/YKL152C/YKR058W/YLL013C/YLR134W/YLR154W-C/YLR258W/YLR377C/YMR002W/YMR030W/YMR081C/YMR105C/YMR118C/YMR165C/YMR256C/YMR303C/YMR311C/YNL052W/YNL169C/YNL199C/YNR074C/YOL136C/YOR002W/YOR065W/YOR178C/YOR355W/YOR374W/YOR393W/YPL159C/YPL271W/YPR001W/YPR160W/YPR184W/YPR191W",77
"GO:0009060","aerobic respiration","52/1407","140/6449",0.371428571428571,1.70244694892883,4.43869625796314,2.15884754321764e-05,0.00891604035348887,0.00832292539687855,"Q0045/Q0060/Q0105/Q0110/Q0120/Q0250/Q0275/YAL038W/YBR010W/YBR218C/YBR221C/YCR005C/YCR012W/YDR031W/YDR529C/YEL039C/YFR033C/YFR053C/YGL191W/YGL253W/YGR244C/YGR254W/YHR051W/YHR174W/YIL111W/YIR031C/YJL045W/YJL052W/YKL055C/YKL060C/YKL085W/YKL152C/YLL013C/YLR377C/YMR002W/YMR030W/YMR081C/YMR118C/YMR165C/YMR256C/YNL052W/YNL169C/YNL199C/YOL136C/YOR002W/YOR065W/YOR355W/YOR393W/YPL159C/YPL271W/YPR001W/YPR191W",52
"GO:0006865","amino acid transport","27/1407","59/6449",0.457627118644068,2.09753893968415,4.47356401949015,3.42402942377806e-05,0.00910951211091699,0.00850352698005186,"YBR068C/YBR069C/YBR293W/YCL025C/YCL038C/YDR046C/YDR119W/YDR160W/YDR352W/YDR508C/YEL063C/YEL064C/YER119C/YFL055W/YGL077C/YGR142W/YIL088C/YKL174C/YKL176C/YKR039W/YKR105C/YMR088C/YNL101W/YPL265W/YPL274W/YPR021C/YPR058W",27
"GO:0045333","cellular respiration","55/1407","153/6449",0.359477124183007,1.64766735881749,4.28275773553576,3.71210223629435e-05,0.00910951211091699,0.00850352698005186,"Q0045/Q0060/Q0105/Q0110/Q0120/Q0250/Q0275/YAL038W/YBR010W/YBR218C/YBR221C/YCR005C/YCR012W/YDR031W/YDR529C/YEL039C/YFR033C/YFR053C/YGL191W/YGL253W/YGR244C/YGR254W/YHR051W/YHR174W/YIL111W/YIR031C/YJL045W/YJL052W/YJR120W/YKL055C/YKL060C/YKL085W/YKL152C/YLL013C/YLR154W-C/YLR377C/YMR002W/YMR030W/YMR081C/YMR118C/YMR165C/YMR256C/YNL052W/YNL169C/YNL199C/YNR074C/YOL136C/YOR002W/YOR065W/YOR355W/YOR393W/YPL159C/YPL271W/YPR001W/YPR191W",55
"GO:0019646","aerobic electron transport chain","19/1407","36/6449",0.527777777777778,2.4190752586275,4.5100795393774,4.41138601012929e-05,0.00910951211091699,0.00850352698005186,"Q0045/Q0105/Q0110/Q0120/Q0250/Q0275/YDR529C/YEL039C/YFR033C/YGL191W/YHR051W/YIL111W/YJL045W/YMR118C/YMR256C/YNL052W/YNL169C/YOR065W/YPR191W",19
"GO:0042775","mitochondrial ATP synthesis coupled electron transport","19/1407","36/6449",0.527777777777778,2.4190752586275,4.5100795393774,4.41138601012929e-05,0.00910951211091699,0.00850352698005186,"Q0045/Q0105/Q0110/Q0120/Q0250/Q0275/YDR529C/YEL039C/YFR033C/YGL191W/YHR051W/YIL111W/YJL045W/YMR118C/YMR256C/YNL052W/YNL169C/YOR065W/YPR191W",19
"GO:0015711","organic anion transport","45/1407","120/6449",0.375,1.71881663113006,4.19855004705645,5.82836405566021e-05,0.0106982860221674,0.009986612095371,"YAL053W/YAL067C/YBR068C/YBR069C/YCL025C/YCR028C/YCR098C/YDR384C/YDR508C/YEL004W/YEL063C/YEL064C/YER119C/YGL077C/YGL139W/YGR065C/YGR206W/YGR243W/YHL002W/YHR002W/YIL088C/YJL193W/YJR152W/YKL002W/YKL120W/YKL165C/YKL174C/YKL187C/YKR013W/YKR039W/YKR105C/YLR025W/YML038C/YMR034C/YMR241W/YMR246W/YNL101W/YOL119C/YOR049C/YOR317W/YPL002C/YPL265W/YPR021C/YPR058W/YPR128C",45
"GO:0042773","ATP synthesis coupled electron transport","19/1407","37/6449",0.513513513513513,2.35369484623216,4.36197350304808,7.22847448083234e-05,0.011833946984493,0.011046726349103,"Q0045/Q0105/Q0110/Q0120/Q0250/Q0275/YDR529C/YEL039C/YFR033C/YGL191W/YHR051W/YIL111W/YJL045W/YMR118C/YMR256C/YNL052W/YNL169C/YOR065W/YPR191W",19
"GO:0022904","respiratory electron transport chain","21/1407","43/6449",0.488372093023256,2.23845886844846,4.30408154132042,7.87974678144209e-05,0.011833946984493,0.011046726349103,"Q0045/Q0060/Q0105/Q0110/Q0120/Q0250/Q0275/YDR529C/YEL039C/YFR033C/YGL191W/YHR051W/YIL111W/YJL045W/YMR118C/YMR256C/YNL052W/YNL169C/YNR074C/YOR065W/YPR191W",21
"GO:0003333","amino acid transmembrane transport","23/1407","50/6449",0.46,2.10841506751954,4.15613370289385,0.000117320487411237,0.0141697350623608,0.0132271325770095,"YBR068C/YBR069C/YBR293W/YCL025C/YCL038C/YDR046C/YDR119W/YDR160W/YDR352W/YDR508C/YEL063C/YEL064C/YER119C/YFL055W/YIL088C/YKR039W/YKR105C/YMR088C/YNL101W/YPL265W/YPL274W/YPR021C/YPR058W",23
"GO:0006119","oxidative phosphorylation","20/1407","41/6449",0.48780487804878,2.23585903236431,4.19331758402612,0.000118802533586507,0.0141697350623608,0.0132271325770095,"Q0045/Q0105/Q0110/Q0120/Q0250/Q0275/YDR529C/YEL039C/YFR033C/YGL191W/YHR051W/YIL111W/YJL045W/YMR118C/YMR256C/YNL052W/YNL169C/YOR065W/YPL271W/YPR191W",20
